title,price,url,brand,image,properties
ASUS X553SA-XX005,,http://price.ua/asus/asus_x553sa-xx005/catc839t14m1352564.html,,,"Тип - Ноутбук,Тип процессора - Intel Celeron N3050,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X556UQ-DM009D,,http://price.ua/asus/asus_x556uq-dm009d/catc839t14m1388181.html,,,"Тип - Ноутбук,Тип процессора - 6200U,Частота - 2.30 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс."
Acer Aspire V Nitro VN7-792G-70BU (NX.G6UEU.002),,http://price.ua/acer/acer_aspire_v_nitro_vn7-792g-70bu_nx_g6ueu_002/catc839t14m1307240.html,,,"Тип - Ноутбук,Тип процессора - Intel Core i7-6700HQ,Частота - 2.60 ГГц,Диагональ экрана - 17.30 дюйм.,Разрешение экрана - 3840x2160 пикс."
ASUS X751SJ-TY002D,,http://price.ua/asus/asus_x751sj-ty002d/catc839t14m1145521.html,,,"Тип - Ноутбук,Тип процессора - Intel Pentium N3700,Частота - 1.60 ГГц,Диагональ экрана - 17.30 дюйм.,Разрешение экрана - 1600x900 пикс."
HP 250 G4 N2S69UT,,http://price.ua/hp/hp_250_g4_n2s69ut/catc839t14m1353387.html,,http://i1.price.ua/images/model/839/1353387/2/1/type5/hp_250_g4_n2s69ut_1791857.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i3-4005U,Частота - 1.70 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
Lenovo IdeaPad 100s-11IBY(80R20066UA),,http://price.ua/lenovo/lenovo_ideapad_100s-11iby_80r20066ua/catc839t14m1354893.html,,http://i4.price.ua/images/model/839/1354893/2/1/type5/lenovo_ideapad_100s-11iby_80r20066ua_1835529.jpg,"Тип - Нетбук,Тип процессора - Z3735F,Частота - 1.33 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс."
Apple MacBook Air MJVM2,,http://price.ua/apple/apple_macbook_air_mjvm2/catc839t14m911999.html,,http://i2.price.ua/images/model/839/911999/2/1/type5/apple_macbook_air_mjvm2_1429892.jpg,"Тип - Ноутбук,Тип процессора - 5250U,Частота - 1.60 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс."
HP 11-r001ur N8J56EA,,http://price.ua/hp/hp_11-r001ur_n8j56ea/catc839t14m1148628.html,,http://i2.price.ua/images/model/839/1148628/2/1/type5/hp_11-r001ur_n8j56ea_1676370.jpg,"Тип - Ноутбук,Тип процессора - N3050,Частота - 1.60 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс."
Apple MacBook Air MJVE2,,http://price.ua/apple/apple_macbook_air_13_mjve2/catc839t14m911977.html,,http://i1.price.ua/images/model/839/911977/2/1/type5/apple_macbook_air_13_mjve2_1429896.jpg,"Тип - Ноутбук,Тип процессора - 5250U,Частота - 1.60 ГГц,Диагональ экрана - 13.30 дюйм.,Разрешение экрана - 1440x900 пикс."
Lenovo IdeaPad G50-45 (80E300HCUA),,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e300hcua/catc839t14m791792.html,,http://i3.price.ua/images/model/839/791792/2/1/type5/lenovo_ideapad_g50-45_80e300hcua_1021308.jpg,"Тип - Ноутбук,Тип процессора - AMD E1-6010,Частота - 1.35 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
