price,title,url,image,properties
10957,ASUS X540LJ-XX002D,http://price.ua/asus/asus_x540lj-xx002d/catc839t14m1150956.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
7614,ASUS E202SA-FD0003D,http://price.ua/asus/asus_e202sa-fd0003d/catc839t14m1145322.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6452,ASUS X540SA-XX109D,http://price.ua/asus/asus_x540sa-xx109d/catc839t14m1307670.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
15331,ASUS X556UA-DM019D,http://price.ua/asus/asus_x556ua-dm019d/catc839t14m1307747.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7556,ASUS E202SA-FD0011D,http://price.ua/asus/asus_e202sa-fd0011d/catc839t14m1145321.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
9251,ASUS X555SJ-XO003D,http://price.ua/asus/asus_x555sj-xo003d/catc839t14m1145317.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
15346,ASUS X556UA-DM018D,http://price.ua/asus/asus_x556ua-dm018d/catc839t14m1145936.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
25206,ASUS K501LB-DM118T,http://price.ua/asus/asus_k501lb-dm118t/catc839t14m1145720.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
6300,Lenovo IdeaPad 100-15 (80MJ003YUA),http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003yua/catc839t14m1060585.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
32841,ASUS K501UX-FI121T,http://price.ua/asus/asus_k501ux-fi121t/catc839t14m1307466.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']"
6712,ASUS X540SA-XX010D,http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,ASUS T100TAM-DK002B,http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3775', 'Частота - 1.46 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
30327,Apple MacBook Pro MF839,http://price.ua/apple/apple_macbook_pro_mf839/catc839t14m911989.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - 5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']"
16396,ASUS PU301LA-RO173H,http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
