price,brand,properties,image,url,title
"[' 6\xa0199 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Celeron N3050,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",,http://price.ua/asus/asus_x553sa-xx005/catc839t14m1352564.html,ASUS X553SA-XX005
"[' 17\xa0599 ', ' ']",,"Тип - Ноутбук,Тип процессора - 6200U,Частота - 2.30 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс.",,http://price.ua/asus/asus_x556uq-dm009d/catc839t14m1388181.html,ASUS X556UQ-DM009D
"[' 6\xa0333 ', ' ']",,"Тип - Ноутбук,Тип процессора - AMD E2-7110,Частота - 1.80 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",,http://price.ua/hp/hp_255_g5_w4m79ea/catc839t14m1527161.html,HP 255 G5 W4M79EA
"[' 11\xa0460 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Core i7-6700HQ,Частота - 2.60 ГГц,Диагональ экрана - 17.30 дюйм.,Разрешение экрана - 3840x2160 пикс.",,http://price.ua/acer/acer_aspire_v_nitro_vn7-792g-70bu_nx_g6ueu_002/catc839t14m1307240.html,Acer Aspire V Nitro VN7-792G-70BU (NX.G6UEU.002)
"[' 5\xa0778 ', ' ']",,"Тип - Нетбук,Тип процессора - Z3735F,Частота - 1.33 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i4.price.ua/images/model/839/1354893/2/1/type5/lenovo_ideapad_100s-11iby_80r20066ua_1835529.jpg,http://price.ua/lenovo/lenovo_ideapad_100s-11iby_80r20066ua/catc839t14m1354893.html,Lenovo IdeaPad 100s-11IBY(80R20066UA)
"[' 22\xa0935 ', ' ']",,"Тип - Ноутбук,Тип процессора - 5250U,Частота - 1.60 ГГц,Диагональ экрана - 13.30 дюйм.,Разрешение экрана - 1440x900 пикс.",http://i1.price.ua/images/model/839/911977/2/1/type5/apple_macbook_air_13_mjve2_1429896.jpg,http://price.ua/apple/apple_macbook_air_13_mjve2/catc839t14m911977.html,Apple MacBook Air MJVE2
"[' 12\xa0293 ', ' ']",,"Тип - Ультрабук,Тип процессора - Intel Core i3-6100U,Частота - 2.30 ГГц,Диагональ экрана - 13.30 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i3.price.ua/images/model/839/1307642/2/1/type5/asus_x302ua-fn027d_1710625.jpg,http://price.ua/asus/asus_x302ua-fn027d/catc839t14m1307642.html,ASUS X302UA-FN027D
"[' 6\xa0453 ', ' ']",,"Тип - Ноутбук,Тип процессора - AMD A4-6210,Частота - 1.80 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i2.price.ua/images/model/839/1527655/2/1/type5/lenovo_ideapad_g50-45_80e3024vua_2079823.jpg,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e3024vua/catc839t14m1527655.html,Lenovo IdeaPad G50-45 (80E3024VUA)
"[' 5\xa0199 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Atom Z3740,Частота - 1.33 ГГц,Диагональ экрана - 10.10 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_t100ta-dk003h/catc839t14m507597.html,ASUS T100TA-DK003H
"[' 23\xa0563 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Core i7-6700HQ,Частота - 2.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс.",http://i4.price.ua/images/model/839/1354851/2/1/type5/lenovo_ideapad_y700-15_80nv00d8pb_1793961.jpg,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00d8pb/catc839t14m1354851.html,Lenovo IdeaPad Y700-15 (80NV00D8PB)
"[' 9\xa0395 ', ' ']",,"Тип - Ноутбук,Тип процессора - 5005U,Частота - 2.00 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i1.price.ua/images/model/839/1148208/2/1/type5/hp_250_g4_t6n59es_1575931.jpg,http://price.ua/hp/hp_250_g4_t6n59es/catc839t14m1148208.html,HP 250 G4 T6N59ES
[],,"Тип - Ноутбук,Тип процессора - Intel Core i3-4005U,Частота - 1.70 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i1.price.ua/images/model/839/1353387/2/1/type5/hp_250_g4_n2s69ut_1791857.jpg,http://price.ua/hp/hp_250_g4_n2s69ut/catc839t14m1353387.html,HP 250 G4 N2S69UT
"[' 16\xa0975 ', ' ']",,"Тип - Ноутбук,Тип процессора - 6200U,Частота - 2.30 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс.",http://i4.price.ua/images/model/839/1388182/2/1/type5/asus_x556uq-dm011d_1861057.jpg,http://price.ua/asus/asus_x556uq-dm011d/catc839t14m1388182.html,ASUS X556UQ-DM011D
"[' 9\xa0857 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Pentium N3700,Частота - 1.60 ГГц,Диагональ экрана - 17.30 дюйм.,Разрешение экрана - 1600x900 пикс.",http://i1.price.ua/images/model/839/1145521/2/1/type5/asus_x751sj-ty002d_1563594.jpg,http://price.ua/asus/asus_x751sj-ty002d/catc839t14m1145521.html,ASUS X751SJ-TY002D
"[' 14\xa0525 ', ' ']",,"Тип - Ноутбук,Тип процессора - AMD A10-8700P,Частота - 1.80 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс.",http://i1.price.ua/images/model/839/1148147/2/1/type5/asus_x555dg-dm026d_1579340.jpg,http://price.ua/asus/asus_x555dg-dm026d/catc839t14m1148147.html,ASUS X555DG-DM026D
"[' 5\xa0777 ', ' ']",,"Тип - Ноутбук,Тип процессора - Intel Celeron N3050,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i2.price.ua/images/model/839/1056016/2/1/type5/hp_250_g4_n0y18es_1327647.jpg,http://price.ua/hp/hp_250_g4_n0y18es/catc839t14m1056016.html,HP 250 G4 N0Y18ES
"[' 5\xa0801 ', ' ']",,"Тип - Ноутбук,Тип процессора - Z3735F,Частота - 1.33 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс.",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,http://price.ua/lenovo/lenovo_ideapad_100s-11_80r2005kua/catc839t14m1146826.html,Lenovo IdeaPad 100s-11 (80R2005KUA)
