url,title,properties,image,price
http://price.ua/asus/asus_t100ta-dk003h/catc839t14m507597.html,ASUS T100TA-DK003H,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3740', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,
http://price.ua/asus/asus_x540sa-xx109d/catc839t14m1307670.html,ASUS X540SA-XX109D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,6452
http://price.ua/apple/apple_macbook_pro_me665/catc839t14m422288.html,Apple MacBook Pro ME665,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7 (Quad Core)', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,68599
http://price.ua/asus/asus_x540lj-xx002d/catc839t14m1150956.html,ASUS X540LJ-XX002D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,10957
http://price.ua/asus/asus_e202sa-fd0003d/catc839t14m1145322.html,ASUS E202SA-FD0003D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,7614
http://price.ua/asus/asus_x556ua-dm019d/catc839t14m1307747.html,ASUS X556UA-DM019D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,15331
http://price.ua/acer/acer_one_10_s1002-15gt_nt_g53eu_004/catc839t14m1144838.html,Acer One 10 S1002-15GT (NT.G53EU.004),"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,7999
http://price.ua/asus/asus_x556uq-dm009d/catc839t14m1388181.html,ASUS X556UQ-DM009D,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,17599
http://price.ua/asus/asus_e202sa-fd0011d/catc839t14m1145321.html,ASUS E202SA-FD0011D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,7556
http://price.ua/fujitsu/fujitsu_lifebook_a512_a5120m62c5ru/catc839t14m911949.html,Fujitsu Lifebook A512 A5120M62C5RU,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2020M', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,7999
http://price.ua/asus/asus_x555sj-xo003d/catc839t14m1145317.html,ASUS X555SJ-XO003D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,9251
http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq00gmpb/catc839t14m1353798.html,Lenovo IdeaPad 100-15IBD (80QQ00GMPB),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,9405
http://price.ua/asus/asus_x556ua-dm018d/catc839t14m1145936.html,ASUS X556UA-DM018D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,15346
http://price.ua/dell/dell_inspiron_3542_i35345ddl-46/catc839t14m1352608.html,Dell Inspiron 3542 (I35345DDL-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,9902
http://price.ua/asus/asus_x555lb-dm679d/catc839t14m1307721.html,ASUS X555LB-DM679D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,15999
http://price.ua/hp/hp_250_g4_n0y18es/catc839t14m1056016.html,HP 250 G4 N0Y18ES,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,5777
http://price.ua/apple/apple_macbook_air_13_mjve2/catc839t14m911977.html,Apple MacBook Air MJVE2,"['Тип - Ноутбук', 'Тип процессора - 5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,21573
