properties,price,url,title,image
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",15331,http://price.ua/asus/asus_x556ua-dm019d/catc839t14m1307747.html,ASUS X556UA-DM019D,
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6452,http://price.ua/asus/asus_x540sa-xx109d/catc839t14m1307670.html,ASUS X540SA-XX109D,
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7556,http://price.ua/asus/asus_e202sa-fd0011d/catc839t14m1145321.html,ASUS E202SA-FD0011D,http://i1.price.ua/images/model/839/1145321/2/1/type5/asus_e202sa-fd0011d_1562644.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7614,http://price.ua/asus/asus_e202sa-fd0003d/catc839t14m1145322.html,ASUS E202SA-FD0003D,
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9251,http://price.ua/asus/asus_x555sj-xo003d/catc839t14m1145317.html,ASUS X555SJ-XO003D,http://i1.price.ua/images/model/839/1145317/2/1/type5/asus_x555sj-xo003d_1563481.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",15346,http://price.ua/asus/asus_x556ua-dm018d/catc839t14m1145936.html,ASUS X556UA-DM018D,http://i4.price.ua/images/model/839/1145936/2/1/type5/asus_x556ua-dm018d_1580803.jpg
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6399,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003yua/catc839t14m1060585.html,Lenovo IdeaPad 100-15 (80MJ003YUA),http://i4.price.ua/images/model/839/1060585/2/1/type5/lenovo_ideapad_100-15_80mj003yua_1330292.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",25205,http://price.ua/asus/asus_k501lb-dm118t/catc839t14m1145720.html,ASUS K501LB-DM118T,http://i3.price.ua/images/model/839/1145720/2/1/type5/asus_k501lb-dm118t_1566266.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",33149,http://price.ua/asus/asus_k501ux-fi121t/catc839t14m1307466.html,ASUS K501UX-FI121T,http://i2.price.ua/images/model/839/1307466/2/1/type5/asus_k501ux-fi121t_1710540.jpg
"['Тип - Ноутбук', 'Тип процессора - 5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']",30728,http://price.ua/apple/apple_macbook_pro_mf839/catc839t14m911989.html,Apple MacBook Pro MF839,http://i3.price.ua/images/model/839/911989/2/1/type5/apple_macbook_pro_mf839_1429210.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3775', 'Частота - 1.46 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,ASUS T100TAM-DK002B,http://i3.price.ua/images/model/839/790392/2/1/type5/asus_t100tam-dk002b_1021589.jpg
