image,title,properties,url,price
,ASUS X540LJ-XX002D,Тип - Ноутбук Тип процессора - 4005U Частота - 1.70 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_x540lj-xx002d/catc839t14m1150956.html, 10957 
,ASUS E202SA-FD0003D,Тип - Ноутбук Тип процессора - Intel Celeron N3050 Частота - 1.60 ГГц Диагональ экрана - 11.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_e202sa-fd0003d/catc839t14m1145322.html, 7614 
,ASUS X540SA-XX109D,Тип - Ноутбук Тип процессора - Intel Celeron N3050 Частота - 1.60 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_x540sa-xx109d/catc839t14m1307670.html, 6412 
,ASUS X556UA-DM019D,Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/asus/asus_x556ua-dm019d/catc839t14m1307747.html, 15331 
http://i1.price.ua/images/model/839/1145317/2/1/type5/asus_x555sj-xo003d_1563481.jpg,ASUS X555SJ-XO003D,Тип - Ноутбук Тип процессора - Intel Pentium N3700 Частота - 1.60 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_x555sj-xo003d/catc839t14m1145317.html, 9251 
http://i1.price.ua/images/model/839/1145321/2/1/type5/asus_e202sa-fd0011d_1562644.jpg,ASUS E202SA-FD0011D,Тип - Ноутбук Тип процессора - Intel Celeron N3050 Частота - 1.60 ГГц Диагональ экрана - 11.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_e202sa-fd0011d/catc839t14m1145321.html, 7564 
http://i2.price.ua/images/model/839/1307466/2/1/type5/asus_k501ux-fi121t_1710540.jpg,ASUS K501UX-FI121T,Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 3840x2160 пикс.,http://price.ua/asus/asus_k501ux-fi121t/catc839t14m1307466.html, 33149 
http://i4.price.ua/images/model/839/1145947/2/1/type5/asus_x540sa-xx010d_1577880.jpg,ASUS X540SA-XX010D,Тип - Ноутбук Тип процессора - N3050 Частота - 1.60 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html, 6399 
http://i4.price.ua/images/model/839/1145936/2/1/type5/asus_x556ua-dm018d_1580803.jpg,ASUS X556UA-DM018D,Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/asus/asus_x556ua-dm018d/catc839t14m1145936.html, 15346 
http://i4.price.ua/images/model/839/1060585/2/1/type5/lenovo_ideapad_100-15_80mj003yua_1330292.jpg,Lenovo IdeaPad 100-15 (80MJ003YUA),Тип - Ноутбук Тип процессора - N2840 Частота - 2.16 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003yua/catc839t14m1060585.html, 6399 
